GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,BASEFLOW_N,SAN-high-medium-Naramata-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Naramata-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium-Naramata-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium-Naramata-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium-Naramata-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naramata-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naramata-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naramata-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naramata-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naramata-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naramata-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-low-medium-Naramata-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-medium-Naramata-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-medium-Naramata-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naramata-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naramata-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naramata-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naswhito-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naswhito-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Naswhito-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naswhito-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naswhito-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Naswhito-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naswhito-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naswhito-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Naswhito-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naswhito-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naswhito-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Naswhito-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Naswhito-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Naswhito-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Naswhito-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow-Naswhito-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow-Naswhito-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow-Naswhito-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-low-medium-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-medium-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-medium-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-deep-Penticton-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-deep-Penticton-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-deep-Penticton-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CUT_FILL-Powers-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CUT_FILL-Powers-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CUT_FILL-Powers-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-medium-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-medium-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-medium-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-shallow-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,DIKE-Shingle-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,DIKE-Shingle-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,DIKE-Shingle-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shuttleworth-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shuttleworth-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Shuttleworth-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Shuttleworth-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Shuttleworth-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Shuttleworth-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shuttleworth-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shuttleworth-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Shuttleworth-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shuttleworth-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shuttleworth-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Shuttleworth-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,DIKE-Shuttleworth-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,DIKE-Shuttleworth-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,DIKE-Shuttleworth-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CUT_FILL-Shuttleworth-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CUT_FILL-Shuttleworth-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CUT_FILL-Shuttleworth-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trepanier-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trepanier-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trepanier-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trepanier-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trepanier-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trepanier-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep-Trepanier-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep-Trepanier-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep-Trepanier-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Trepanier-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Trepanier-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Trepanier-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trepanier-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trepanier-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trepanier-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trepanier-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trepanier-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trepanier-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-medium-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-medium-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-medium-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-low-medium-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-low-medium-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-low-medium-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-deep-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-deep-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-deep-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,GRAVEL_PIT-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CUT_FILL-Trout-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CUT_FILL-Trout-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CUT_FILL-Trout-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vaseux-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vaseux-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vaseux-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep-Vaseux-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep-Vaseux-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep-Vaseux-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Vaseux-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Vaseux-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Vaseux-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vaseux-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vaseux-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vaseux-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-low-medium-Vaseux-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-low-medium-Vaseux-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-low-medium-Vaseux-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vaseux-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vaseux-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vaseux-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-shallow-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-deep-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-deep-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-deep-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-high-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-high-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-high-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vernon-Creek_B,GROUP_B,none,GROUP_B,GROUP_B
SoilParameter,BASEFLOW_N,SAN-mod-medium-Vernon-Creek_C,GROUP_C,none,GROUP_C,GROUP_C
SoilParameter,BASEFLOW_N,CLA-mod-medium-Vernon-Creek_A,GROUP_A,none,GROUP_A,GROUP_A
