GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Penticton-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Penticton-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Penticton-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Powers-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Powers-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Powers-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Powers-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Powers-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Powers-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Powers-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Powers-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Powers-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shingle-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shingle-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shingle-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Shingle-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Shingle-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Shingle-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Shingle-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Shingle-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Shingle-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shuttleworth-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shuttleworth-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shuttleworth-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shuttleworth-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shuttleworth-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shuttleworth-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Shuttleworth-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Shuttleworth-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,DIKE-Shuttleworth-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Shuttleworth-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Shuttleworth-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Shuttleworth-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trepanier-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trepanier-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trepanier-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trepanier-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trepanier-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trepanier-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trepanier-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trepanier-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Trout-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Trout-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-deep-Trout-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Trout-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Trout-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Trout-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Trout-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Trout-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Trout-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vaseux-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vaseux-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vaseux-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vaseux-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vaseux-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vaseux-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vaseux-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vaseux-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-shallow-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-deep-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-mod-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-low-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-high-shallow-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-high-shallow-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-high-shallow-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-high-medium-Vernon-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,CLA-high-medium-Vernon-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,CLA-high-medium-Vernon-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Vernon-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Vernon-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,GRAVEL_PIT-Vernon-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Vernon-Creek_A,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Vernon-Creek_B,0,none,,
SoilParameter,MAX_PERC_RATE,CUT_FILL-Vernon-Creek_C,0,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Whiteman-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Whiteman-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Whiteman-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Whiteman-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Whiteman-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Whiteman-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Whiteman-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Whiteman-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SIL-mod-shallow-Shorts-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-shallow-Shorts-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-shallow-Shorts-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-high-medium-Shorts-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-low-shallow-Shorts-Creek_C,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shorts-Creek_A,_DEFAULT,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shorts-Creek_B,GROUP_B,none,,
SoilParameter,MAX_PERC_RATE,SAN-mod-medium-Shorts-Creek_C,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,[DEFAULT],0,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-mod-shallow-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-high-deep-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-mod-shallow-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,CLA-mod-medium-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SIL-low-medium-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-mod-shallow-Coldstream-Creek_C,GROUP_C,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_A,_DEFAULT,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_B,GROUP_B,none,,
SoilParameter,BASEFLOW_N,SAN-low-medium-Coldstream-Creek_C,GROUP_C,none,,
