GROUP,PARAMETER,DEFINITION,VALUE,UNITS,CAL_MIN,CAL_MAX,Name
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Mill-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,URBAN_A,0,mm_per_d,NA,NA,URBAN_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,URBAN_B,0,mm_per_d,NA,NA,URBAN_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,URBAN_C,0,mm_per_d,NA,NA,URBAN_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Mill-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Mill-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Mill-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Mill-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Mill-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Mill-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Mill-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Mill-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Mill-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Mill-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Mill-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Mill-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Mill-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Mill-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Mill-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Mill-Creek_A,0,mm_per_d,NA,NA,GRAVEL_PIT-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Mill-Creek_B,0,mm_per_d,NA,NA,GRAVEL_PIT-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Mill-Creek_C,0,mm_per_d,NA,NA,GRAVEL_PIT-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Mill-Creek_A,0,mm_per_d,NA,NA,CUT_FILL-Mill-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Mill-Creek_B,0,mm_per_d,NA,NA,CUT_FILL-Mill-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Mill-Creek_C,0,mm_per_d,NA,NA,CUT_FILL-Mill-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-medium-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-medium-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Mission-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Mission-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Mission-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Mission-Creek_A,0,mm_per_d,NA,NA,GRAVEL_PIT-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Mission-Creek_B,0,mm_per_d,NA,NA,GRAVEL_PIT-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,GRAVEL_PIT-Mission-Creek_C,0,mm_per_d,NA,NA,GRAVEL_PIT-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Mission-Creek_A,0,mm_per_d,NA,NA,DIKE-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Mission-Creek_B,0,mm_per_d,NA,NA,DIKE-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,DIKE-Mission-Creek_C,0,mm_per_d,NA,NA,DIKE-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Mission-Creek_A,0,mm_per_d,NA,NA,CUT_FILL-Mission-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Mission-Creek_B,0,mm_per_d,NA,NA,CUT_FILL-Mission-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,CUT_FILL-Mission-Creek_C,0,mm_per_d,NA,NA,CUT_FILL-Mission-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-deep-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-deep-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Naramata-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Naramata-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Naramata-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Naramata-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Naramata-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Naramata-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Naswhito-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Naswhito-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Naswhito-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Naswhito-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Naswhito-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Naswhito-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Naswhito-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Naswhito-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Naswhito-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Naswhito-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Naswhito-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Naswhito-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Naswhito-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Naswhito-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Naswhito-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Naswhito-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Naswhito-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Naswhito-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Naswhito-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Naswhito-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Naswhito-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Naswhito-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Naswhito-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Naswhito-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Naswhito-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Naswhito-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Naswhito-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Naswhito-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Naswhito-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Naswhito-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Naswhito-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Naswhito-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Naswhito-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Naswhito-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-low-shallow-Naswhito-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-low-shallow-Naswhito-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-medium-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-medium-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-low-medium-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-low-medium-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-deep-Penticton-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-deep-Penticton-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-deep-Penticton-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-deep-Penticton-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-deep-Penticton-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-deep-Penticton-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-shallow-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-shallow-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SIL-mod-shallow-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SIL-mod-shallow-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-medium-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-high-medium-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Powers-Creek_A_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Powers-Creek_B,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Powers-Creek_B_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-mod-medium-Powers-Creek_C,_DEFAULT,mm_per_d,NA,NA,SAN-mod-medium-Powers-Creek_C_MAX_CAP_RISE_RATE
SoilParameter,MAX_CAP_RISE_RATE,SAN-high-shallow-Powers-Creek_A,_DEFAULT,mm_per_d,NA,NA,SAN-high-shallow-Powers-Creek_A_MAX_CAP_RISE_RATE
